"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-11-10 22:00:00,"C08","elevated","C","elevated_C",0,1e-04,19.6323566436768,19.4876666666667,0.314953287572959,-0.901374841216324,0.0571674269124128,-0.0219989089544474,0.00139522534055771,24.40594961,-0.144689977010099,0.2944203712041,0.0194169400298673,-0.0464220850365619,0.047,0.033,0.334382136279926
2016-11-10 22:00:00,"C09","ambient","HW","ambient_HW",0,0.00153333333333333,16.6427920659383,16.841,0.286177463471443,-1.24098258246686,0.152607781635506,-0.0212968262051349,0.00261894199722124,17.16126117,0.198207934061703,0.310260033397661,0.0491870576961836,-0.0252298600605896,0.066,0.0685,0.19752532228361
2016-11-10 22:00:00,"C10","elevated","HW","elevated_HW",0,0.00146666666666667,19.5744819641113,19.6233333333333,0.323270452799203,-0.930486151339936,0.0582303639929836,-0.015815247080629,0.000989727351468721,16.99675708,0.0488513692219996,0.330217621797872,0.0176339359710569,-0.0527667874527371,0.042,0.034,0.404569521178637
2016-11-10 22:00:00,"C11","ambient","C","ambient_C",0,0.00136666666666667,16.8262042999268,16.499,0.223492654505933,-1.31707114999504,0.0710797430897894,-0.0125659596580441,0.00067816016179065,9.54083586,-0.327204299926802,0.183911916864865,0.0386487968270254,-0.0340779340658302,0.0685,0.052,0.221199815837937
2016-11-10 22:00:00,"C12","elevated","HW","elevated_HW",0,0.00103333333333333,19.813289642334,19.5536666666667,0.350793934214119,-0.879791830923896,0.14474360838475,-0.0238961953324389,0.00393140901916744,27.16119256,-0.259622975667298,0.313702294203483,0.0461404366685512,-0.019067696243186,0.045,0.033,0.300698895027624
2016-11-10 22:30:00,"C01","ambient","C","ambient_C",0,6e-04,16.149407863617,16.2063333333333,0.194934045072723,-0.427680457334527,0.0936016367310162,-0.0100993871461185,0.00221033987091316,23.61432928,0.0569254697163011,0.20163598967996,0.0464210961939791,-0.00921306243065405,0.054,0.048,0.226137661141805
2016-11-10 22:30:00,"C02","elevated","C","elevated_C",0,3.33333333333333e-05,18.9703850746155,18.681,0.405656272344462,-1.36769569535092,0.0896981467346941,-0.0234836836190693,0.00154014003721343,17.17025483,-0.289385074615499,0.366204058328224,0.0244940340487158,-0.0558379110860519,0.06,0.054,0.17252255985267
2016-11-10 22:30:00,"C03","ambient","HW","ambient_HW",0,2e-04,16.0718264579772,16.1046666666667,0.201191437554926,-1.87050872560413,0.0988592452767109,-0.0230937702052936,0.00122054105486825,12.34625099,0.0328402086894997,0.205038412941914,0.0482149875519749,-0.038795171803949,0.063,0.052,0.175049723756906
2016-11-10 22:30:00,"C04","elevated","HW","elevated_HW",0,0.00146666666666667,18.9219660758972,18.5993333333333,0.306496653890325,-0.974867793307716,0.0844553818378851,-0.0230975022965591,0.00200099786796586,23.69295863,-0.322632742563901,0.262668156849754,0.0321528817389896,-0.0303197642196271,0.053,0.059,0.32420211786372
2016-11-10 22:30:00,"C05","ambient","C","ambient_C",0,0.000633333333333333,16.1083564758301,16.2836666666667,0.203562703943087,NA,NA,NA,NA,12.90758896,0.175310190836601,0.224223349385828,NA,NA,0.073,0.093,0.190319060773481
2016-11-10 22:30:00,"C06","elevated","C","elevated_C",0,-3.33333333333333e-05,18.9003305435181,18.7623333333333,0.327344016728847,-0.881049261213855,0.0727651128477409,-0.0259989104815058,0.0021472280136739,29.50903159,-0.1379972101848,0.30852500751341,0.0235848346408608,-0.0373566011646923,0.056,0.066,0.256459484346225
2016-11-10 22:30:00,"C07","ambient","HW","ambient_HW",0,0.00103333333333333,15.9763386249542,16.3186666666667,0.160946442454519,-0.748909352623769,0.0788423099104072,-0.0109345737492262,0.00115115006810149,14.6006639,0.3423280417125,0.201181396306855,0.0391896623434067,-0.0191098699973812,0.049,0.059,0.148017495395948
2016-11-10 22:30:00,"C08","elevated","C","elevated_C",0,0.000533333333333333,18.8330078125,18.7216666666667,0.268057749876786,-1.00632810796326,0.0207121888604543,-0.024560393094078,0.00050550063764105,24.40594961,-0.1113411458333,0.252918762023929,0.00818926547588221,-0.122883805748751,0.047,0.033,0.334382136279926
2016-11-10 22:30:00,"C09","ambient","HW","ambient_HW",0,5e-04,15.8458286921183,16.0093333333333,0.215622223126487,-1.04582579670599,0.157685239592448,-0.0179476896355947,0.00270607757930003,17.16126117,0.163504641214999,0.234603772816003,0.067213428709912,-0.0155597745388008,0.066,0.068,0.19752532228361
2016-11-10 22:30:00,"C10","elevated","HW","elevated_HW",0,0.00106666666666667,18.8945555686951,18.8586666666667,0.297131174429281,-0.368513028459505,0.0277399282919296,-0.00626352642554133,0.000471488822594546,16.99675708,-0.0358889020284003,0.292224774642631,0.00949266821262964,-0.0388208057213263,0.042,0.034,0.404569521178637
2016-11-10 22:30:00,"C11","ambient","C","ambient_C",0,0.00136666666666667,16.1501598358155,15.81,0.192615577081295,-1.2617703683626,0.0482271707036727,-0.0120383439775593,0.000460127519675942,9.54083586,-0.3401598358155,0.153008922165898,0.0315191885682216,-0.0400318163531262,0.068,0.052,0.221199815837937
2016-11-10 22:30:00,"C12","elevated","HW","elevated_HW",0,8e-04,19.0607252120972,18.766,0.324114087443092,-1.08937024968918,0.0948528744229523,-0.0295885951209431,0.0025763171870713,27.16119256,-0.294725212097202,0.283740441782298,0.0334294518705687,-0.0325871406419398,0.045,0.033,0.300698895027624
2016-11-10 23:00:00,"C01","ambient","C","ambient_C",0,0.000266666666666667,15.9435925483704,16.214,0.156639230687326,-0.0148073836682207,0.128132863484402,-0.000349666433716659,0.00302577162990996,23.61432928,0.270407451629598,0.18829884472218,0.0680476099964669,-0.000217603287889017,0.054,0.048,0.226137661141805
2016-11-10 23:00:00,"C02","elevated","C","elevated_C",0,0.000433333333333333,18.9594187736511,18.8363333333333,0.410048698399826,-0.647461399105219,0.125455503414741,-0.0111170772152249,0.00215410296345704,17.17025483,-0.123085440317801,0.393201960874331,0.0319061235441899,-0.020292700183665,0.06,0.054,0.17252255985267
2016-11-10 23:00:00,"C03","ambient","HW","ambient_HW",0,0.000133333333333333,15.7941582202912,15.971,0.180789133259119,-0.908321048007621,0.106622232029402,-0.0112143596382019,0.00131638483774901,12.34625099,0.1768417797088,0.201267234066192,0.0529754545115557,-0.0171460737124867,0.063,0.052,0.175049723756906
2016-11-10 23:00:00,"C04","elevated","HW","elevated_HW",0,0.00146666666666667,18.9662203788758,18.7256666666667,0.315696988421455,-0.611786640765561,0.124378266760808,-0.0144950355700451,0.00294688912883492,23.69295863,-0.240553712209099,0.282865699222985,0.04397078440492,-0.0139134802584306,0.053,0.059,0.32420211786372
2016-11-10 23:00:00,"C05","ambient","C","ambient_C",0,3e-04,16.0023181438446,16.3543333333333,0.214694151496684,-0.81278667304188,0.0896568312079152,-0.0104911162877905,0.00115725352468787,12.90758896,0.3520151894887,0.256139186988858,0.0350031684967498,-0.023220374267471,0.073,0.093,0.190319060773481
2016-11-10 23:00:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,19.01447057724,18.8476666666667,0.331014470334233,-0.650612965865594,0.0992007077938753,-0.0191989585625914,0.00292731682003983,29.50903159,-0.1668039105733,0.308142417191886,0.0321931361147535,-0.0202096795896636,0.056,0.066,0.256459484346225
2016-11-10 23:00:00,"C07","ambient","HW","ambient_HW",0,7e-04,15.9427461624145,16.275,0.153476079562522,-0.400414192524006,0.159647534761311,-0.0058463130458329,0.00233095999751347,14.6006639,0.332253837585499,0.192442525272619,0.0829585532278535,-0.00482667762327328,0.049,0.059,0.148017495395948
2016-11-10 23:00:00,"C08","elevated","C","elevated_C",0,0.000866666666666667,19.2491073608398,18.8886666666667,0.280140229068924,-0.517121676204014,0.0997630004307605,-0.0126208455716739,0.00243481076145555,24.40594961,-0.3604406941731,0.23034221686761,0.0433107755006541,-0.0119397925857089,0.047,0.033,0.334382136279926
2016-11-10 23:00:00,"C09","ambient","HW","ambient_HW",0,0,16.1063129107158,16.0946666666667,0.209748321115409,-0.602192744235242,0.159948618067703,-0.0103343869585,0.00274492000844044,17.16126117,-0.0116462440490999,0.208383117840491,0.0767569943886421,-0.00784544456217464,0.066,0.068,0.19752532228361
2016-11-10 23:00:00,"C10","elevated","HW","elevated_HW",0,0.00103333333333333,19.1052274703979,18.911,0.306599836633723,-0.271802494294488,0.120909249498823,-0.0046197609692615,0.0020550651424566,16.99675708,-0.194227470397898,0.279854929875697,0.0432042592755207,-0.00629110413769991,0.042,0.034,0.404569521178637
2016-11-10 23:00:00,"C11","ambient","C","ambient_C",0,9e-04,15.9411840438842,16.0393333333333,0.170717703014912,-0.880702209004654,0.0996823068884393,-0.00840263521765282,0.000951052528168747,9.54083586,0.0981492894491005,0.182152148492943,0.0547247494543284,-0.0160933072839312,0.068,0.052,0.221199815837937
2016-11-10 23:00:00,"C12","elevated","HW","elevated_HW",0,0.00113333333333333,18.9144115447998,18.9053333333333,0.317373094186145,-0.622696022111783,0.140516098568127,-0.0169131665629242,0.00381658481098884,27.16119256,-0.00907821146650178,0.316129742501158,0.0444488700925103,-0.0140092654957433,0.045,0.033,0.300698895027624
2016-11-10 23:30:00,"C01","ambient","C","ambient_C",0,3.33333333333333e-05,16.720504283905,17.176,0.155086776927709,-0.261243714223252,0.161244541403537,-0.0061690950899981,0.00380768169530572,23.61432928,0.455495716094998,0.211070949110182,0.0763935264816406,-0.00341971010182435,0.054,0.048,0.226137661141805
2016-11-10 23:30:00,"C02","elevated","C","elevated_C",0,0.001,19.6763734817505,19.6976666666667,0.42930450253613,-0.887203744075841,0.202107080988664,-0.0152335143719123,0.00347023008352281,17.17025483,0.0212931849161997,0.432347167807933,0.0467464796897775,-0.0189790493308495,0.06,0.054,0.17252255985267
2016-11-10 23:30:00,"C03","ambient","HW","ambient_HW",0,0,16.6382555961609,17.051,0.213091938941229,-0.979275303021748,0.231689142555129,-0.0120903786794148,0.00286049230564351,12.34625099,0.412744403839099,0.263529618492278,0.0879176860197664,-0.0111385472861692,0.063,0.052,0.175049723756906
2016-11-10 23:30:00,"C04","elevated","HW","elevated_HW",0,0.000633333333333333,19.7453694343567,19.664,0.307475237907283,-0.898734847331137,0.206254528951634,-0.021293687557156,0.00488678002170119,23.69295863,-0.0813694343566986,0.295836860194706,0.069719009597346,-0.0128908148942688,0.053,0.059,0.32420211786372
2016-11-10 23:30:00,"C05","ambient","C","ambient_C",0,2e-04,16.816698551178,17.264,0.260810750628109,-1.25890222996885,0.115561129378836,-0.0162493925252653,0.0014916155577754,12.90758896,0.447301448822,0.316070092427897,0.0365618678094949,-0.0344321093366548,0.073,0.093,0.190319060773481
2016-11-10 23:30:00,"C06","elevated","C","elevated_C",0,0.000166666666666667,19.7668581008911,19.6873333333333,0.325289115507362,-0.722374509573572,0.136592065544368,-0.0213165722228173,0.00403069957709211,29.50903159,-0.0795247675577997,0.313900710407823,0.0435144174624219,-0.0166008084607222,0.056,0.066,0.256459484346225
2016-11-10 23:30:00,"C07","ambient","HW","ambient_HW",0,0.000566666666666667,16.9004139900208,17.225,0.164520691042966,-0.700453341280683,0.215965213075797,-0.0102270838136713,0.0031532354902116,14.6006639,0.3245860099792,0.204669302738284,0.105519103346904,-0.00663816616198755,0.049,0.059,0.148017495395948
2016-11-10 23:30:00,"C08","elevated","C","elevated_C",0,2e-04,19.8040900230408,19.7843333333333,0.258739003091666,-0.512578074705215,0.131772757824373,-0.0125099546624463,0.00321603928743238,24.40594961,-0.0197566897074992,0.255899390156414,0.0514939710265933,-0.00995413762983052,0.0475,0.033,0.334382136279926
2016-11-10 23:30:00,"C09","ambient","HW","ambient_HW",0,3.33333333333333e-05,16.9726568857829,17.1526666666667,0.241519031093266,-0.80661996569658,0.173576315797909,-0.0138426158962555,0.00297878848833431,17.16126117,0.1800097808838,0.263784522018542,0.0658023126109379,-0.0122582312640863,0.066,0.068,0.19752532228361
2016-11-10 23:30:00,"C10","elevated","HW","elevated_HW",0,8e-04,19.8713150024414,19.843,0.293614838478926,-0.604135748898682,0.167327690246734,-0.0102683485673748,0.00284402810388122,16.99675708,-0.0283150024413992,0.289531202061426,0.0577926278948112,-0.0104535088800301,0.042,0.034,0.404569521178637
2016-11-10 23:30:00,"C11","ambient","C","ambient_C",0,9e-04,16.8329982757568,16.8156666666667,0.21465012421588,-1.14001770832265,0.126263342452782,-0.0108767218325998,0.00120465782547696,9.54083586,-0.0173316090900997,0.212534620762735,0.0594083646229747,-0.0191895150717846,0.068,0.052,0.221199815837937
2016-11-10 23:30:00,"C12","elevated","HW","elevated_HW",0,0.00116666666666667,19.62478017807,19.846,0.317898375836982,-0.652053032221636,0.196631323249275,-0.0177105379675037,0.00534074123410118,27.16119256,0.221219821929999,0.349592763569132,0.0562458219219951,-0.0115929149924405,0.045,0.033,0.300698895027624
2016-11-11,"C01","ambient","C","ambient_C",0,6.66666666666667e-05,17.2436981201172,17.6266666666667,0.148099911822086,-0.615877415244226,0.140155539682734,-0.0145435320796925,0.00330967906448418,23.61432928,0.382968546549499,0.196459739825552,0.0713405911089907,-0.00863291718880375,0.054,0.048,0.231471454880295
2016-11-11,"C02","elevated","C","elevated_C",0,0.000233333333333333,20.0620889663696,20.08,0.440248056671306,-0.923618373194625,0.120103114328402,-0.0158587628334218,0.00206220107889528,17.17025483,0.0179110336303978,0.442861378832076,0.0271197986704419,-0.0340569775026127,0.06,0.054,0.169503683241252
2016-11-11,"C03","ambient","HW","ambient_HW",0,1e-04,17.1569557189941,17.523,0.236115047415486,-1.19485961982658,0.186222079714717,-0.0147520367641949,0.00229914453603769,12.34625099,0.366044281005898,0.282094340419785,0.0660141140859472,-0.0181000629391304,0.063,0.052,0.178406077348066
2016-11-11,"C04","elevated","HW","elevated_HW",0,0.000966666666666667,20.1524276733399,20.0503333333333,0.281947874808718,-0.717718989911542,0.179658754540381,-0.0170048863359396,0.00425664743884258,23.69295863,-0.102094340006602,0.267027188332601,0.067281071887183,-0.0106674725859751,0.053,0.059,0.333053406998158
2016-11-11,"C05","ambient","C","ambient_C",0,2e-04,17.0798387527466,17.508,0.297182320527116,-1.19040808277244,0.0984891056846882,-0.0153652982270883,0.00127125689321596,12.90758896,0.428161247253399,0.350827251622194,0.0280733908866211,-0.0424034306215481,0.073,0.093,0.190480662983425
2016-11-11,"C06","elevated","C","elevated_C",0,0.000133333333333333,20.1242275238037,20.0923333333333,0.308076396512022,-0.764908038684681,0.120817716070847,-0.0225716954769912,0.00356521380016628,29.50903159,-0.0318941904703998,0.303413446511135,0.0398194995838502,-0.0192093835100557,0.056,0.066,0.262391344383057
2016-11-11,"C07","ambient","HW","ambient_HW",0,0.000233333333333333,17.1916799545289,17.5583333333333,0.154214892725063,-0.653573476536863,0.196792381973794,-0.00954260666486928,0.00287329942727979,14.6006639,0.366653378804401,0.200360251310381,0.0982192728781022,-0.00665422841551677,0.049,0.059,0.137615101289134
2016-11-11,"C08","elevated","C","elevated_C",0,1e-04,20.178484916687,20.158,0.237233056836149,-0.621914607106587,0.105584372059101,-0.0151784165627663,0.0025768868640779,24.40594961,-0.0204849166869998,0.234228400614917,0.0450775276533126,-0.0137965553898537,0.0475,0.033,0.343593001841621
2016-11-11,"C09","ambient","HW","ambient_HW",0,3.33333333333333e-05,17.2844327290852,17.536,0.19251884803852,-0.796168713274431,0.248223239751615,-0.0136632592238854,0.00425982384584099,17.16126117,0.251567270914801,0.22424160087396,0.110694553902661,-0.00719248314577916,0.066,0.068,0.192942909760589
2016-11-11,"C10","elevated","HW","elevated_HW",0,0.000566666666666667,20.22975730896,20.2283333333333,0.276482787342352,-0.293842087166829,0.13999826821226,-0.00499436257545477,0.00237951655642447,16.99675708,-0.00142397562670027,0.276273234456051,0.0506738441340146,-0.00579869343225115,0.042,0.034,0.413470534069982
2016-11-11,"C11","ambient","C","ambient_C",0,0.000433333333333333,17.0972700119019,17.197,0.202077697742325,-0.97573759103515,0.264278261541012,-0.00930935219849817,0.00252143551472895,9.54083586,0.0997299880980975,0.214471359349779,0.123223101836177,-0.00791846314932386,0.068,0.052,0.217604051565378
2016-11-11,"C12","elevated","HW","elevated_HW",0,0.000566666666666667,20.0025696754455,20.1953333333333,0.286975742803398,-0.770012865607737,0.151361824570586,-0.0209144677164491,0.00411116766339462,27.16119256,0.192763657887799,0.315143762185313,0.0480294528189268,-0.0160320973988756,0.045,0.033,0.307624309392265
2016-11-11 00:30:00,"C01","ambient","C","ambient_C",0,3.33333333333333e-05,17.3987512588501,17.7666666666667,0.147545714991868,-0.20247288520685,0.160728476272163,-0.00478126138154621,0.00379549516336352,23.61432928,0.3679154078166,0.19438580569747,0.0826852946877774,-0.00244871698131324,0.054,0.048,0.231471454880295
2016-11-11 00:30:00,"C02","elevated","C","elevated_C",0,1e-04,20.3999376296997,20.3283333333333,0.463815156109861,-0.678333957115715,0.11978075143388,-0.0116471669035191,0.00205666602584861,17.17025483,-0.0716042963663988,0.453200494609816,0.0264299692649289,-0.0256653328014205,0.06,0.054,0.169503683241252
2016-11-11 00:30:00,"C03","ambient","HW","ambient_HW",0,1e-04,17.5200901031494,17.812,0.236955663764768,-0.809971050471609,0.208272975124357,-0.0100001058837564,0.00257139042531934,12.34625099,0.291909896850601,0.274290898362505,0.075931420388985,-0.0106671394571872,0.063,0.052,0.178406077348066
2016-11-11 00:30:00,"C04","elevated","HW","elevated_HW",0,0.00106666666666667,20.4171986579895,20.3046666666667,0.279557352963695,-0.626981109181055,0.15608050165058,-0.0148550374816183,0.00369800886855685,23.69295863,-0.112531991322797,0.262878424031543,0.0593736447658602,-0.0105599228690365,0.053,0.059,0.333053406998158
